timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%]
2018/11/16 18:11:48.815, [Not Supported], 50 %, 35 %
2018/11/16 18:11:49.817, [Not Supported], 45 %, 31 %
2018/11/16 18:11:50.818, [Not Supported], 49 %, 32 %
2018/11/16 18:11:51.820, [Not Supported], 55 %, 34 %
2018/11/16 18:11:52.821, [Not Supported], 43 %, 29 %
2018/11/16 18:11:53.822, [Not Supported], 47 %, 31 %
2018/11/16 18:11:54.823, [Not Supported], 58 %, 38 %
2018/11/16 18:11:55.824, [Not Supported], 45 %, 29 %
2018/11/16 18:11:56.825, [Not Supported], 49 %, 34 %
2018/11/16 18:11:57.827, [Not Supported], 55 %, 40 %
2018/11/16 18:11:58.828, [Not Supported], 48 %, 31 %
2018/11/16 18:11:59.829, [Not Supported], 46 %, 31 %
2018/11/16 18:12:00.830, [Not Supported], 55 %, 35 %
2018/11/16 18:12:01.831, [Not Supported], 50 %, 32 %
2018/11/16 18:12:02.832, [Not Supported], 49 %, 33 %
2018/11/16 18:12:03.833, [Not Supported], 62 %, 39 %
2018/11/16 18:12:04.834, [Not Supported], 45 %, 30 %
2018/11/16 18:12:05.835, [Not Supported], 47 %, 30 %
2018/11/16 18:12:06.837, [Not Supported], 50 %, 34 %
2018/11/16 18:12:07.838, [Not Supported], 45 %, 30 %
2018/11/16 18:12:08.839, [Not Supported], 46 %, 31 %
2018/11/16 18:12:09.841, [Not Supported], 45 %, 29 %
2018/11/16 18:12:10.842, [Not Supported], 50 %, 34 %
2018/11/16 18:12:11.843, [Not Supported], 45 %, 31 %
2018/11/16 18:12:12.844, [Not Supported], 45 %, 31 %
2018/11/16 18:12:13.845, [Not Supported], 49 %, 35 %
2018/11/16 18:12:14.847, [Not Supported], 48 %, 34 %
2018/11/16 18:12:15.848, [Not Supported], 43 %, 28 %
2018/11/16 18:12:16.849, [Not Supported], 50 %, 33 %
2018/11/16 18:12:17.850, [Not Supported], 49 %, 33 %
2018/11/16 18:12:18.851, [Not Supported], 44 %, 30 %
2018/11/16 18:12:19.852, [Not Supported], 42 %, 28 %
2018/11/16 18:12:20.854, [Not Supported], 45 %, 31 %
2018/11/16 18:12:21.855, [Not Supported], 50 %, 34 %
2018/11/16 18:12:22.857, [Not Supported], 45 %, 29 %
2018/11/16 18:12:23.858, [Not Supported], 41 %, 28 %
2018/11/16 18:12:24.859, [Not Supported], 45 %, 31 %
2018/11/16 18:12:25.860, [Not Supported], 43 %, 28 %
2018/11/16 18:12:26.861, [Not Supported], 50 %, 34 %
2018/11/16 18:12:27.862, [Not Supported], 44 %, 30 %
2018/11/16 18:12:28.864, [Not Supported], 45 %, 30 %
2018/11/16 18:12:29.865, [Not Supported], 46 %, 31 %
2018/11/16 18:12:30.866, [Not Supported], 44 %, 30 %
2018/11/16 18:12:31.867, [Not Supported], 43 %, 30 %
2018/11/16 18:12:32.869, [Not Supported], 49 %, 34 %
2018/11/16 18:12:33.870, [Not Supported], 44 %, 30 %
2018/11/16 18:12:34.871, [Not Supported], 48 %, 33 %
2018/11/16 18:12:35.873, [Not Supported], 50 %, 33 %
2018/11/16 18:12:36.874, [Not Supported], 45 %, 30 %
2018/11/16 18:12:37.875, [Not Supported], 43 %, 29 %
2018/11/16 18:12:38.876, [Not Supported], 50 %, 34 %
2018/11/16 18:12:39.877, [Not Supported], 48 %, 32 %
2018/11/16 18:12:40.878, [Not Supported], 43 %, 30 %
2018/11/16 18:12:41.880, [Not Supported], 56 %, 36 %
2018/11/16 18:12:42.882, [Not Supported], 45 %, 31 %
2018/11/16 18:12:43.883, [Not Supported], 50 %, 35 %
2018/11/16 18:12:44.884, [Not Supported], 51 %, 33 %
2018/11/16 18:12:45.886, [Not Supported], 41 %, 28 %
2018/11/16 18:12:46.887, [Not Supported], 44 %, 29 %
2018/11/16 18:12:47.888, [Not Supported], 42 %, 28 %
2018/11/16 18:12:48.890, [Not Supported], 47 %, 34 %
2018/11/16 18:12:49.891, [Not Supported], 44 %, 31 %
2018/11/16 18:12:50.893, [Not Supported], 51 %, 33 %
2018/11/16 18:12:51.893, [Not Supported], 48 %, 34 %
2018/11/16 18:12:52.894, [Not Supported], 43 %, 29 %
2018/11/16 18:12:53.896, [Not Supported], 47 %, 32 %
2018/11/16 18:12:54.897, [Not Supported], 49 %, 34 %
2018/11/16 18:12:55.898, [Not Supported], 47 %, 32 %
2018/11/16 18:12:56.899, [Not Supported], 42 %, 29 %
2018/11/16 18:12:57.900, [Not Supported], 45 %, 31 %
2018/11/16 18:12:58.901, [Not Supported], 42 %, 28 %
2018/11/16 18:12:59.902, [Not Supported], 42 %, 29 %
2018/11/16 18:13:00.903, [Not Supported], 44 %, 30 %
2018/11/16 18:13:01.904, [Not Supported], 50 %, 34 %
2018/11/16 18:13:02.905, [Not Supported], 47 %, 31 %
2018/11/16 18:13:03.906, [Not Supported], 49 %, 33 %
2018/11/16 18:13:04.907, [Not Supported], 43 %, 28 %
2018/11/16 18:13:05.908, [Not Supported], 47 %, 33 %
2018/11/16 18:13:06.909, [Not Supported], 46 %, 32 %
2018/11/16 18:13:07.911, [Not Supported], 45 %, 31 %
2018/11/16 18:13:08.912, [Not Supported], 44 %, 31 %
2018/11/16 18:13:09.913, [Not Supported], 47 %, 32 %
2018/11/16 18:13:10.914, [Not Supported], 43 %, 30 %
2018/11/16 18:13:11.916, [Not Supported], 46 %, 30 %
2018/11/16 18:13:12.917, [Not Supported], 48 %, 33 %
2018/11/16 18:13:13.919, [Not Supported], 53 %, 32 %
2018/11/16 18:13:14.920, [Not Supported], 45 %, 31 %
2018/11/16 18:13:15.921, [Not Supported], 42 %, 28 %
2018/11/16 18:13:16.923, [Not Supported], 48 %, 33 %
2018/11/16 18:13:17.924, [Not Supported], 45 %, 31 %
2018/11/16 18:13:18.925, [Not Supported], 46 %, 33 %
2018/11/16 18:13:19.926, [Not Supported], 59 %, 39 %
2018/11/16 18:13:20.927, [Not Supported], 38 %, 26 %
2018/11/16 18:13:21.928, [Not Supported], 42 %, 30 %
2018/11/16 18:13:22.930, [Not Supported], 53 %, 36 %
2018/11/16 18:13:23.931, [Not Supported], 46 %, 31 %
2018/11/16 18:13:24.933, [Not Supported], 46 %, 32 %
2018/11/16 18:13:25.934, [Not Supported], 52 %, 34 %
2018/11/16 18:13:26.936, [Not Supported], 49 %, 34 %
2018/11/16 18:13:27.937, [Not Supported], 45 %, 31 %
2018/11/16 18:13:28.939, [Not Supported], 51 %, 30 %
2018/11/16 18:13:29.940, [Not Supported], 48 %, 34 %
2018/11/16 18:13:30.941, [Not Supported], 48 %, 33 %
2018/11/16 18:13:31.943, [Not Supported], 57 %, 39 %
2018/11/16 18:13:32.944, [Not Supported], 47 %, 31 %
2018/11/16 18:13:33.945, [Not Supported], 43 %, 30 %
2018/11/16 18:13:34.947, [Not Supported], 43 %, 28 %
2018/11/16 18:13:35.947, [Not Supported], 44 %, 31 %
2018/11/16 18:13:36.948, [Not Supported], 44 %, 31 %
2018/11/16 18:13:37.950, [Not Supported], 50 %, 34 %
2018/11/16 18:13:38.952, [Not Supported], 45 %, 31 %
2018/11/16 18:13:39.954, [Not Supported], 44 %, 31 %
2018/11/16 18:13:40.956, [Not Supported], 44 %, 30 %
2018/11/16 18:13:41.956, [Not Supported], 42 %, 29 %
2018/11/16 18:13:42.958, [Not Supported], 50 %, 36 %
2018/11/16 18:13:43.960, [Not Supported], 45 %, 31 %
2018/11/16 18:13:44.961, [Not Supported], 44 %, 31 %
2018/11/16 18:13:45.962, [Not Supported], 49 %, 34 %
2018/11/16 18:13:46.964, [Not Supported], 45 %, 30 %
2018/11/16 18:13:47.965, [Not Supported], 49 %, 34 %
2018/11/16 18:13:48.967, [Not Supported], 50 %, 34 %
2018/11/16 18:13:49.969, [Not Supported], 43 %, 29 %
2018/11/16 18:13:50.971, [Not Supported], 44 %, 30 %
2018/11/16 18:13:51.973, [Not Supported], 47 %, 31 %
2018/11/16 18:13:52.975, [Not Supported], 46 %, 30 %
2018/11/16 18:13:53.976, [Not Supported], 50 %, 33 %
2018/11/16 18:13:54.977, [Not Supported], 46 %, 29 %
2018/11/16 18:13:55.979, [Not Supported], 47 %, 31 %
2018/11/16 18:13:56.981, [Not Supported], 48 %, 31 %
2018/11/16 18:13:57.983, [Not Supported], 45 %, 29 %
2018/11/16 18:13:58.985, [Not Supported], 51 %, 35 %
2018/11/16 18:13:59.986, [Not Supported], 47 %, 33 %
2018/11/16 18:14:00.988, [Not Supported], 44 %, 29 %
2018/11/16 18:14:01.990, [Not Supported], 45 %, 31 %
2018/11/16 18:14:02.991, [Not Supported], 48 %, 31 %
2018/11/16 18:14:03.992, [Not Supported], 59 %, 39 %
2018/11/16 18:14:04.994, [Not Supported], 49 %, 32 %
2018/11/16 18:14:05.996, [Not Supported], 47 %, 29 %
2018/11/16 18:14:06.998, [Not Supported], 58 %, 38 %
2018/11/16 18:14:08.000, [Not Supported], 48 %, 31 %
2018/11/16 18:14:09.003, [Not Supported], 45 %, 30 %
2018/11/16 18:14:10.004, [Not Supported], 63 %, 40 %
2018/11/16 18:14:11.005, [Not Supported], 44 %, 30 %
2018/11/16 18:14:12.007, [Not Supported], 49 %, 34 %
2018/11/16 18:14:13.008, [Not Supported], 61 %, 40 %
2018/11/16 18:14:14.009, [Not Supported], 50 %, 33 %
2018/11/16 18:14:15.011, [Not Supported], 48 %, 33 %
2018/11/16 18:14:16.012, [Not Supported], 47 %, 31 %
2018/11/16 18:14:17.013, [Not Supported], 49 %, 34 %
2018/11/16 18:14:18.015, [Not Supported], 50 %, 34 %
2018/11/16 18:14:19.016, [Not Supported], 46 %, 31 %
2018/11/16 18:14:20.017, [Not Supported], 43 %, 30 %
2018/11/16 18:14:21.019, [Not Supported], 50 %, 35 %
2018/11/16 18:14:22.020, [Not Supported], 55 %, 34 %
2018/11/16 18:14:23.021, [Not Supported], 44 %, 30 %
2018/11/16 18:14:24.022, [Not Supported], 45 %, 30 %
2018/11/16 18:14:25.023, [Not Supported], 46 %, 33 %
2018/11/16 18:14:26.024, [Not Supported], 48 %, 33 %
2018/11/16 18:14:27.025, [Not Supported], 48 %, 33 %
2018/11/16 18:14:28.026, [Not Supported], 47 %, 33 %
2018/11/16 18:14:29.027, [Not Supported], 49 %, 34 %
2018/11/16 18:14:30.028, [Not Supported], 48 %, 32 %
2018/11/16 18:14:31.030, [Not Supported], 41 %, 28 %
2018/11/16 18:14:32.031, [Not Supported], 44 %, 29 %
2018/11/16 18:14:33.033, [Not Supported], 46 %, 32 %
2018/11/16 18:14:34.034, [Not Supported], 50 %, 35 %
2018/11/16 18:14:35.035, [Not Supported], 49 %, 34 %
2018/11/16 18:14:36.037, [Not Supported], 43 %, 28 %
2018/11/16 18:14:37.038, [Not Supported], 46 %, 31 %
2018/11/16 18:14:38.039, [Not Supported], 44 %, 30 %
2018/11/16 18:14:39.040, [Not Supported], 43 %, 30 %
2018/11/16 18:14:40.042, [Not Supported], 47 %, 33 %
2018/11/16 18:14:41.043, [Not Supported], 43 %, 29 %
2018/11/16 18:14:42.044, [Not Supported], 55 %, 40 %
2018/11/16 18:14:43.046, [Not Supported], 44 %, 31 %
2018/11/16 18:14:44.047, [Not Supported], 40 %, 28 %
2018/11/16 18:14:45.049, [Not Supported], 59 %, 38 %
2018/11/16 18:14:46.050, [Not Supported], 48 %, 34 %
2018/11/16 18:14:47.050, [Not Supported], 45 %, 31 %
2018/11/16 18:14:48.052, [Not Supported], 48 %, 32 %
2018/11/16 18:14:49.053, [Not Supported], 49 %, 33 %
2018/11/16 18:14:50.054, [Not Supported], 44 %, 29 %
2018/11/16 18:14:51.056, [Not Supported], 61 %, 38 %
2018/11/16 18:14:52.057, [Not Supported], 50 %, 34 %
2018/11/16 18:14:53.058, [Not Supported], 50 %, 35 %
2018/11/16 18:14:54.060, [Not Supported], 61 %, 39 %
2018/11/16 18:14:55.061, [Not Supported], 45 %, 30 %
2018/11/16 18:14:56.062, [Not Supported], 45 %, 31 %
2018/11/16 18:14:57.062, [Not Supported], 52 %, 31 %
2018/11/16 18:14:58.064, [Not Supported], 51 %, 36 %
2018/11/16 18:14:59.065, [Not Supported], 43 %, 29 %
2018/11/16 18:15:00.066, [Not Supported], 46 %, 30 %
2018/11/16 18:15:01.069, [Not Supported], 48 %, 33 %
2018/11/16 18:15:02.070, [Not Supported], 41 %, 27 %
2018/11/16 18:15:03.070, [Not Supported], 52 %, 32 %
2018/11/16 18:15:04.071, [Not Supported], 46 %, 30 %
2018/11/16 18:15:05.072, [Not Supported], 41 %, 28 %
2018/11/16 18:15:06.073, [Not Supported], 47 %, 29 %
2018/11/16 18:15:07.074, [Not Supported], 45 %, 31 %
2018/11/16 18:15:08.076, [Not Supported], 43 %, 30 %
2018/11/16 18:15:09.077, [Not Supported], 45 %, 29 %
2018/11/16 18:15:10.078, [Not Supported], 44 %, 30 %
2018/11/16 18:15:11.078, [Not Supported], 49 %, 34 %
2018/11/16 18:15:12.080, [Not Supported], 50 %, 33 %
2018/11/16 18:15:13.081, [Not Supported], 48 %, 33 %
2018/11/16 18:15:14.082, [Not Supported], 45 %, 31 %
2018/11/16 18:15:15.083, [Not Supported], 48 %, 32 %
2018/11/16 18:15:16.085, [Not Supported], 47 %, 33 %
2018/11/16 18:15:17.086, [Not Supported], 52 %, 35 %
2018/11/16 18:15:18.087, [Not Supported], 47 %, 33 %
2018/11/16 18:15:19.088, [Not Supported], 46 %, 30 %
2018/11/16 18:15:20.089, [Not Supported], 47 %, 30 %
2018/11/16 18:15:21.090, [Not Supported], 47 %, 30 %
2018/11/16 18:15:22.091, [Not Supported], 46 %, 33 %
2018/11/16 18:15:23.093, [Not Supported], 49 %, 34 %
2018/11/16 18:15:24.094, [Not Supported], 50 %, 35 %
2018/11/16 18:15:25.095, [Not Supported], 46 %, 32 %
2018/11/16 18:15:26.096, [Not Supported], 66 %, 39 %
2018/11/16 18:15:27.097, [Not Supported], 44 %, 30 %
2018/11/16 18:15:28.099, [Not Supported], 44 %, 31 %
2018/11/16 18:15:29.100, [Not Supported], 47 %, 34 %
2018/11/16 18:15:30.102, [Not Supported], 51 %, 34 %
2018/11/16 18:15:31.104, [Not Supported], 45 %, 31 %
2018/11/16 18:15:32.105, [Not Supported], 59 %, 39 %
2018/11/16 18:15:33.106, [Not Supported], 51 %, 35 %
2018/11/16 18:15:34.107, [Not Supported], 48 %, 34 %
2018/11/16 18:15:35.108, [Not Supported], 56 %, 36 %
2018/11/16 18:15:36.110, [Not Supported], 49 %, 31 %
2018/11/16 18:15:37.111, [Not Supported], 44 %, 29 %
2018/11/16 18:15:38.112, [Not Supported], 46 %, 30 %
2018/11/16 18:15:39.114, [Not Supported], 46 %, 31 %
2018/11/16 18:15:40.115, [Not Supported], 48 %, 31 %
2018/11/16 18:15:41.117, [Not Supported], 54 %, 31 %
2018/11/16 18:15:42.118, [Not Supported], 48 %, 32 %
2018/11/16 18:15:43.119, [Not Supported], 47 %, 30 %
2018/11/16 18:15:44.121, [Not Supported], 62 %, 37 %
2018/11/16 18:15:45.122, [Not Supported], 45 %, 30 %
2018/11/16 18:15:46.123, [Not Supported], 46 %, 31 %
2018/11/16 18:15:47.124, [Not Supported], 44 %, 30 %
2018/11/16 18:15:48.126, [Not Supported], 44 %, 30 %
2018/11/16 18:15:49.127, [Not Supported], 46 %, 30 %
2018/11/16 18:15:50.128, [Not Supported], 49 %, 32 %
2018/11/16 18:15:51.129, [Not Supported], 49 %, 32 %
2018/11/16 18:15:52.130, [Not Supported], 43 %, 29 %
2018/11/16 18:15:53.131, [Not Supported], 46 %, 30 %
2018/11/16 18:15:54.132, [Not Supported], 49 %, 33 %
2018/11/16 18:15:55.134, [Not Supported], 46 %, 30 %
2018/11/16 18:15:56.135, [Not Supported], 45 %, 29 %
2018/11/16 18:15:57.136, [Not Supported], 43 %, 29 %
2018/11/16 18:15:58.137, [Not Supported], 51 %, 34 %
2018/11/16 18:15:59.138, [Not Supported], 45 %, 31 %
2018/11/16 18:16:00.139, [Not Supported], 45 %, 29 %
2018/11/16 18:16:01.140, [Not Supported], 47 %, 31 %
2018/11/16 18:16:02.142, [Not Supported], 42 %, 28 %
2018/11/16 18:16:03.143, [Not Supported], 45 %, 30 %
2018/11/16 18:16:04.144, [Not Supported], 51 %, 34 %
2018/11/16 18:16:05.145, [Not Supported], 45 %, 31 %
2018/11/16 18:16:06.147, [Not Supported], 49 %, 33 %
2018/11/16 18:16:07.149, [Not Supported], 48 %, 35 %
2018/11/16 18:16:08.150, [Not Supported], 46 %, 31 %
2018/11/16 18:16:09.151, [Not Supported], 47 %, 32 %
2018/11/16 18:16:10.152, [Not Supported], 47 %, 33 %
2018/11/16 18:16:11.153, [Not Supported], 50 %, 35 %
2018/11/16 18:16:12.154, [Not Supported], 43 %, 29 %
2018/11/16 18:16:13.155, [Not Supported], 56 %, 33 %
2018/11/16 18:16:14.157, [Not Supported], 46 %, 32 %
2018/11/16 18:16:15.159, [Not Supported], 46 %, 30 %
2018/11/16 18:16:16.160, [Not Supported], 59 %, 37 %
2018/11/16 18:16:17.161, [Not Supported], 50 %, 33 %
2018/11/16 18:16:18.163, [Not Supported], 43 %, 28 %
2018/11/16 18:16:19.164, [Not Supported], 48 %, 34 %
2018/11/16 18:16:20.165, [Not Supported], 49 %, 34 %
2018/11/16 18:16:21.167, [Not Supported], 49 %, 33 %
2018/11/16 18:16:22.169, [Not Supported], 61 %, 42 %
2018/11/16 18:16:23.170, [Not Supported], 43 %, 29 %
2018/11/16 18:16:24.171, [Not Supported], 43 %, 30 %
2018/11/16 18:16:25.172, [Not Supported], 62 %, 39 %
2018/11/16 18:16:26.174, [Not Supported], 45 %, 31 %
2018/11/16 18:16:27.174, [Not Supported], 51 %, 36 %
2018/11/16 18:16:28.175, [Not Supported], 44 %, 30 %
2018/11/16 18:16:29.177, [Not Supported], 49 %, 33 %
2018/11/16 18:16:30.178, [Not Supported], 48 %, 31 %
2018/11/16 18:16:31.180, [Not Supported], 52 %, 31 %
2018/11/16 18:16:32.181, [Not Supported], 48 %, 33 %
2018/11/16 18:16:33.182, [Not Supported], 48 %, 33 %
2018/11/16 18:16:34.183, [Not Supported], 46 %, 29 %
2018/11/16 18:16:35.184, [Not Supported], 44 %, 30 %
2018/11/16 18:16:36.186, [Not Supported], 52 %, 36 %
2018/11/16 18:16:37.187, [Not Supported], 42 %, 28 %
2018/11/16 18:16:38.189, [Not Supported], 46 %, 30 %
2018/11/16 18:16:39.190, [Not Supported], 47 %, 31 %
2018/11/16 18:16:40.192, [Not Supported], 49 %, 32 %
2018/11/16 18:16:41.193, [Not Supported], 48 %, 31 %
2018/11/16 18:16:42.194, [Not Supported], 51 %, 34 %
2018/11/16 18:16:43.195, [Not Supported], 44 %, 30 %
2018/11/16 18:16:44.196, [Not Supported], 48 %, 34 %
2018/11/16 18:16:45.197, [Not Supported], 49 %, 34 %
2018/11/16 18:16:46.199, [Not Supported], 48 %, 32 %
2018/11/16 18:16:47.200, [Not Supported], 50 %, 33 %
2018/11/16 18:16:48.202, [Not Supported], 48 %, 32 %
2018/11/16 18:16:49.203, [Not Supported], 43 %, 30 %
2018/11/16 18:16:50.205, [Not Supported], 46 %, 30 %
2018/11/16 18:16:51.206, [Not Supported], 41 %, 28 %
2018/11/16 18:16:52.207, [Not Supported], 42 %, 28 %
2018/11/16 18:16:53.209, [Not Supported], 43 %, 30 %
2018/11/16 18:16:54.210, [Not Supported], 49 %, 32 %
2018/11/16 18:16:55.211, [Not Supported], 45 %, 30 %
2018/11/16 18:16:56.212, [Not Supported], 45 %, 31 %
2018/11/16 18:16:57.214, [Not Supported], 53 %, 33 %
2018/11/16 18:16:58.215, [Not Supported], 45 %, 30 %
2018/11/16 18:16:59.216, [Not Supported], 46 %, 31 %
2018/11/16 18:17:00.217, [Not Supported], 55 %, 37 %
2018/11/16 18:17:01.218, [Not Supported], 50 %, 34 %
2018/11/16 18:17:02.220, [Not Supported], 50 %, 35 %
2018/11/16 18:17:03.221, [Not Supported], 56 %, 36 %
2018/11/16 18:17:04.222, [Not Supported], 48 %, 33 %
2018/11/16 18:17:05.224, [Not Supported], 44 %, 28 %
2018/11/16 18:17:06.226, [Not Supported], 54 %, 36 %
2018/11/16 18:17:07.227, [Not Supported], 45 %, 31 %
2018/11/16 18:17:08.228, [Not Supported], 45 %, 31 %
2018/11/16 18:17:09.229, [Not Supported], 41 %, 28 %
2018/11/16 18:17:10.230, [Not Supported], 50 %, 33 %
2018/11/16 18:17:11.231, [Not Supported], 47 %, 32 %
2018/11/16 18:17:12.232, [Not Supported], 54 %, 32 %
2018/11/16 18:17:13.234, [Not Supported], 49 %, 33 %
2018/11/16 18:17:14.235, [Not Supported], 52 %, 35 %
2018/11/16 18:17:15.236, [Not Supported], 46 %, 30 %
2018/11/16 18:17:16.238, [Not Supported], 49 %, 33 %
2018/11/16 18:17:17.239, [Not Supported], 49 %, 32 %
2018/11/16 18:17:18.240, [Not Supported], 47 %, 30 %
2018/11/16 18:17:19.241, [Not Supported], 51 %, 31 %
2018/11/16 18:17:20.243, [Not Supported], 48 %, 32 %
2018/11/16 18:17:21.244, [Not Supported], 44 %, 30 %
2018/11/16 18:17:22.246, [Not Supported], 46 %, 30 %
2018/11/16 18:17:23.247, [Not Supported], 51 %, 34 %
2018/11/16 18:17:24.248, [Not Supported], 48 %, 33 %
2018/11/16 18:17:25.249, [Not Supported], 47 %, 30 %
2018/11/16 18:17:26.251, [Not Supported], 48 %, 30 %
2018/11/16 18:17:27.252, [Not Supported], 46 %, 30 %
2018/11/16 18:17:28.252, [Not Supported], 46 %, 29 %
2018/11/16 18:17:29.253, [Not Supported], 48 %, 30 %
2018/11/16 18:17:30.254, [Not Supported], 46 %, 30 %
2018/11/16 18:17:31.256, [Not Supported], 48 %, 33 %
2018/11/16 18:17:32.257, [Not Supported], 45 %, 30 %
2018/11/16 18:17:33.259, [Not Supported], 46 %, 32 %
2018/11/16 18:17:34.260, [Not Supported], 45 %, 30 %
2018/11/16 18:17:35.261, [Not Supported], 45 %, 30 %
2018/11/16 18:17:36.262, [Not Supported], 44 %, 29 %
2018/11/16 18:17:37.264, [Not Supported], 47 %, 32 %
2018/11/16 18:17:38.265, [Not Supported], 49 %, 32 %
2018/11/16 18:17:39.267, [Not Supported], 49 %, 34 %
2018/11/16 18:17:40.267, [Not Supported], 48 %, 32 %
2018/11/16 18:17:41.269, [Not Supported], 48 %, 34 %
2018/11/16 18:17:42.270, [Not Supported], 44 %, 30 %
2018/11/16 18:17:43.271, [Not Supported], 45 %, 30 %
2018/11/16 18:17:44.272, [Not Supported], 54 %, 33 %
2018/11/16 18:17:45.274, [Not Supported], 44 %, 29 %
2018/11/16 18:17:46.275, [Not Supported], 48 %, 32 %
2018/11/16 18:17:47.276, [Not Supported], 52 %, 35 %
2018/11/16 18:17:48.277, [Not Supported], 51 %, 36 %
2018/11/16 18:17:49.279, [Not Supported], 43 %, 29 %
2018/11/16 18:17:50.279, [Not Supported], 48 %, 29 %
2018/11/16 18:17:51.281, [Not Supported], 50 %, 32 %
2018/11/16 18:17:52.282, [Not Supported], 45 %, 30 %
2018/11/16 18:17:53.283, [Not Supported], 50 %, 33 %
2018/11/16 18:17:54.285, [Not Supported], 48 %, 31 %
2018/11/16 18:17:55.286, [Not Supported], 49 %, 34 %
2018/11/16 18:17:56.287, [Not Supported], 53 %, 32 %
2018/11/16 18:17:57.288, [Not Supported], 48 %, 33 %
2018/11/16 18:17:58.289, [Not Supported], 47 %, 31 %
2018/11/16 18:17:59.290, [Not Supported], 48 %, 31 %
2018/11/16 18:18:00.292, [Not Supported], 49 %, 34 %
2018/11/16 18:18:01.293, [Not Supported], 50 %, 34 %
2018/11/16 18:18:02.295, [Not Supported], 48 %, 34 %
2018/11/16 18:18:03.296, [Not Supported], 50 %, 36 %
2018/11/16 18:18:04.297, [Not Supported], 45 %, 30 %
2018/11/16 18:18:05.298, [Not Supported], 46 %, 31 %
2018/11/16 18:18:06.299, [Not Supported], 47 %, 31 %
2018/11/16 18:18:07.301, [Not Supported], 47 %, 30 %
2018/11/16 18:18:08.302, [Not Supported], 47 %, 31 %
2018/11/16 18:18:09.303, [Not Supported], 50 %, 31 %
2018/11/16 18:18:10.305, [Not Supported], 53 %, 36 %
2018/11/16 18:18:11.306, [Not Supported], 47 %, 31 %
2018/11/16 18:18:12.308, [Not Supported], 47 %, 30 %
2018/11/16 18:18:13.310, [Not Supported], 45 %, 32 %
2018/11/16 18:18:14.311, [Not Supported], 54 %, 36 %
2018/11/16 18:18:15.312, [Not Supported], 47 %, 31 %
2018/11/16 18:18:16.313, [Not Supported], 48 %, 34 %
2018/11/16 18:18:17.315, [Not Supported], 49 %, 32 %
2018/11/16 18:18:18.316, [Not Supported], 46 %, 31 %
2018/11/16 18:18:19.317, [Not Supported], 50 %, 33 %
2018/11/16 18:18:20.318, [Not Supported], 50 %, 33 %
2018/11/16 18:18:21.320, [Not Supported], 46 %, 30 %
2018/11/16 18:18:22.321, [Not Supported], 46 %, 31 %
2018/11/16 18:18:23.321, [Not Supported], 48 %, 34 %
2018/11/16 18:18:24.323, [Not Supported], 45 %, 30 %
2018/11/16 18:18:25.324, [Not Supported], 52 %, 35 %
2018/11/16 18:18:26.326, [Not Supported], 51 %, 33 %
2018/11/16 18:18:27.327, [Not Supported], 49 %, 34 %
2018/11/16 18:18:28.328, [Not Supported], 60 %, 39 %
2018/11/16 18:18:29.330, [Not Supported], 46 %, 31 %
2018/11/16 18:18:30.332, [Not Supported], 43 %, 28 %
2018/11/16 18:18:31.333, [Not Supported], 52 %, 38 %
2018/11/16 18:18:32.334, [Not Supported], 47 %, 30 %
2018/11/16 18:18:33.335, [Not Supported], 48 %, 31 %
2018/11/16 18:18:34.336, [Not Supported], 57 %, 35 %
2018/11/16 18:18:35.338, [Not Supported], 45 %, 29 %
2018/11/16 18:18:36.339, [Not Supported], 51 %, 33 %
2018/11/16 18:18:37.341, [Not Supported], 54 %, 31 %
2018/11/16 18:18:38.342, [Not Supported], 44 %, 31 %
2018/11/16 18:18:39.343, [Not Supported], 45 %, 30 %
2018/11/16 18:18:40.344, [Not Supported], 46 %, 31 %
2018/11/16 18:18:41.346, [Not Supported], 42 %, 28 %
2018/11/16 18:18:42.347, [Not Supported], 44 %, 30 %
2018/11/16 18:18:43.348, [Not Supported], 54 %, 33 %
2018/11/16 18:18:44.348, [Not Supported], 47 %, 31 %
2018/11/16 18:18:45.350, [Not Supported], 51 %, 34 %
