timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%]
2018/11/16 18:16:40.192, [Not Supported], 49 %, 32 %
2018/11/16 18:16:41.193, [Not Supported], 48 %, 31 %
2018/11/16 18:16:42.194, [Not Supported], 51 %, 34 %
2018/11/16 18:16:43.195, [Not Supported], 44 %, 30 %
2018/11/16 18:16:44.196, [Not Supported], 48 %, 34 %
2018/11/16 18:16:45.197, [Not Supported], 49 %, 34 %
2018/11/16 18:16:46.199, [Not Supported], 48 %, 32 %
2018/11/16 18:16:47.200, [Not Supported], 50 %, 33 %
2018/11/16 18:16:48.202, [Not Supported], 48 %, 32 %
2018/11/16 18:16:49.203, [Not Supported], 43 %, 30 %
2018/11/16 18:16:50.205, [Not Supported], 46 %, 30 %
2018/11/16 18:16:51.206, [Not Supported], 41 %, 28 %
2018/11/16 18:16:52.207, [Not Supported], 42 %, 28 %
2018/11/16 18:16:53.209, [Not Supported], 43 %, 30 %
2018/11/16 18:16:54.210, [Not Supported], 49 %, 32 %
2018/11/16 18:16:55.211, [Not Supported], 45 %, 30 %
2018/11/16 18:16:56.212, [Not Supported], 45 %, 31 %
2018/11/16 18:16:57.214, [Not Supported], 53 %, 33 %
2018/11/16 18:16:58.215, [Not Supported], 45 %, 30 %
2018/11/16 18:16:59.216, [Not Supported], 46 %, 31 %
2018/11/16 18:17:00.217, [Not Supported], 55 %, 37 %
2018/11/16 18:17:01.218, [Not Supported], 50 %, 34 %
2018/11/16 18:17:02.220, [Not Supported], 50 %, 35 %
2018/11/16 18:17:03.221, [Not Supported], 56 %, 36 %
2018/11/16 18:17:04.222, [Not Supported], 48 %, 33 %
2018/11/16 18:17:05.224, [Not Supported], 44 %, 28 %
2018/11/16 18:17:06.226, [Not Supported], 54 %, 36 %
2018/11/16 18:17:07.227, [Not Supported], 45 %, 31 %
2018/11/16 18:17:08.228, [Not Supported], 45 %, 31 %
2018/11/16 18:17:09.229, [Not Supported], 41 %, 28 %
2018/11/16 18:17:10.230, [Not Supported], 50 %, 33 %
2018/11/16 18:17:11.231, [Not Supported], 47 %, 32 %
2018/11/16 18:17:12.232, [Not Supported], 54 %, 32 %
2018/11/16 18:17:13.234, [Not Supported], 49 %, 33 %
2018/11/16 18:17:14.235, [Not Supported], 52 %, 35 %
2018/11/16 18:17:15.236, [Not Supported], 46 %, 30 %
2018/11/16 18:17:16.238, [Not Supported], 49 %, 33 %
2018/11/16 18:17:17.239, [Not Supported], 49 %, 32 %
2018/11/16 18:17:18.240, [Not Supported], 47 %, 30 %
2018/11/16 18:17:19.241, [Not Supported], 51 %, 31 %
2018/11/16 18:17:20.243, [Not Supported], 48 %, 32 %
2018/11/16 18:17:21.245, [Not Supported], 44 %, 30 %
2018/11/16 18:17:22.246, [Not Supported], 46 %, 30 %
2018/11/16 18:17:23.247, [Not Supported], 51 %, 34 %
2018/11/16 18:17:24.248, [Not Supported], 48 %, 33 %
2018/11/16 18:17:25.249, [Not Supported], 47 %, 30 %
2018/11/16 18:17:26.250, [Not Supported], 48 %, 30 %
2018/11/16 18:17:27.251, [Not Supported], 46 %, 30 %
2018/11/16 18:17:28.253, [Not Supported], 46 %, 29 %
2018/11/16 18:17:29.253, [Not Supported], 48 %, 30 %
2018/11/16 18:17:30.255, [Not Supported], 46 %, 30 %
2018/11/16 18:17:31.256, [Not Supported], 48 %, 33 %
2018/11/16 18:17:32.258, [Not Supported], 45 %, 30 %
2018/11/16 18:17:33.259, [Not Supported], 46 %, 32 %
2018/11/16 18:17:34.260, [Not Supported], 45 %, 30 %
2018/11/16 18:17:35.261, [Not Supported], 56 %, 38 %
2018/11/16 18:17:36.262, [Not Supported], 44 %, 29 %
2018/11/16 18:17:37.264, [Not Supported], 47 %, 32 %
2018/11/16 18:17:38.265, [Not Supported], 49 %, 32 %
2018/11/16 18:17:39.266, [Not Supported], 49 %, 34 %
2018/11/16 18:17:40.267, [Not Supported], 48 %, 32 %
2018/11/16 18:17:41.269, [Not Supported], 48 %, 34 %
2018/11/16 18:17:42.270, [Not Supported], 44 %, 30 %
2018/11/16 18:17:43.271, [Not Supported], 45 %, 30 %
2018/11/16 18:17:44.272, [Not Supported], 54 %, 33 %
2018/11/16 18:17:45.273, [Not Supported], 44 %, 29 %
2018/11/16 18:17:46.275, [Not Supported], 48 %, 32 %
2018/11/16 18:17:47.276, [Not Supported], 52 %, 35 %
2018/11/16 18:17:48.277, [Not Supported], 51 %, 36 %
2018/11/16 18:17:49.278, [Not Supported], 43 %, 29 %
2018/11/16 18:17:50.279, [Not Supported], 48 %, 29 %
2018/11/16 18:17:51.281, [Not Supported], 50 %, 32 %
2018/11/16 18:17:52.282, [Not Supported], 45 %, 30 %
2018/11/16 18:17:53.283, [Not Supported], 50 %, 33 %
2018/11/16 18:17:54.284, [Not Supported], 48 %, 31 %
2018/11/16 18:17:55.286, [Not Supported], 49 %, 34 %
2018/11/16 18:17:56.287, [Not Supported], 53 %, 32 %
2018/11/16 18:17:57.288, [Not Supported], 48 %, 33 %
2018/11/16 18:17:58.289, [Not Supported], 47 %, 31 %
2018/11/16 18:17:59.290, [Not Supported], 48 %, 31 %
2018/11/16 18:18:00.292, [Not Supported], 49 %, 34 %
2018/11/16 18:18:01.293, [Not Supported], 50 %, 34 %
2018/11/16 18:18:02.295, [Not Supported], 48 %, 34 %
2018/11/16 18:18:03.296, [Not Supported], 50 %, 36 %
2018/11/16 18:18:04.297, [Not Supported], 45 %, 30 %
2018/11/16 18:18:05.298, [Not Supported], 46 %, 31 %
2018/11/16 18:18:06.299, [Not Supported], 47 %, 31 %
2018/11/16 18:18:07.301, [Not Supported], 47 %, 30 %
2018/11/16 18:18:08.302, [Not Supported], 47 %, 31 %
2018/11/16 18:18:09.303, [Not Supported], 50 %, 31 %
2018/11/16 18:18:10.305, [Not Supported], 46 %, 30 %
2018/11/16 18:18:11.306, [Not Supported], 47 %, 31 %
2018/11/16 18:18:12.308, [Not Supported], 47 %, 30 %
2018/11/16 18:18:13.309, [Not Supported], 45 %, 32 %
2018/11/16 18:18:14.311, [Not Supported], 54 %, 36 %
2018/11/16 18:18:15.312, [Not Supported], 47 %, 31 %
2018/11/16 18:18:16.313, [Not Supported], 48 %, 34 %
2018/11/16 18:18:17.315, [Not Supported], 49 %, 32 %
2018/11/16 18:18:18.316, [Not Supported], 46 %, 31 %
2018/11/16 18:18:19.317, [Not Supported], 50 %, 33 %
2018/11/16 18:18:20.318, [Not Supported], 50 %, 33 %
2018/11/16 18:18:21.319, [Not Supported], 46 %, 30 %
2018/11/16 18:18:22.321, [Not Supported], 46 %, 31 %
2018/11/16 18:18:23.322, [Not Supported], 48 %, 34 %
2018/11/16 18:18:24.323, [Not Supported], 45 %, 30 %
2018/11/16 18:18:25.324, [Not Supported], 52 %, 35 %
2018/11/16 18:18:26.326, [Not Supported], 51 %, 33 %
2018/11/16 18:18:27.327, [Not Supported], 49 %, 34 %
2018/11/16 18:18:28.329, [Not Supported], 60 %, 39 %
2018/11/16 18:18:29.330, [Not Supported], 46 %, 31 %
2018/11/16 18:18:30.332, [Not Supported], 43 %, 28 %
2018/11/16 18:18:31.333, [Not Supported], 52 %, 38 %
2018/11/16 18:18:32.334, [Not Supported], 47 %, 30 %
2018/11/16 18:18:33.335, [Not Supported], 48 %, 31 %
2018/11/16 18:18:34.336, [Not Supported], 57 %, 35 %
2018/11/16 18:18:35.338, [Not Supported], 45 %, 29 %
2018/11/16 18:18:36.339, [Not Supported], 51 %, 33 %
2018/11/16 18:18:37.341, [Not Supported], 54 %, 31 %
2018/11/16 18:18:38.342, [Not Supported], 44 %, 31 %
2018/11/16 18:18:39.343, [Not Supported], 45 %, 30 %
2018/11/16 18:18:40.345, [Not Supported], 46 %, 31 %
2018/11/16 18:18:41.346, [Not Supported], 42 %, 28 %
2018/11/16 18:18:42.347, [Not Supported], 44 %, 30 %
2018/11/16 18:18:43.348, [Not Supported], 54 %, 33 %
2018/11/16 18:18:44.349, [Not Supported], 47 %, 31 %
2018/11/16 18:18:45.350, [Not Supported], 51 %, 34 %
2018/11/16 18:18:46.351, [Not Supported], 47 %, 31 %
2018/11/16 18:18:47.352, [Not Supported], 45 %, 30 %
2018/11/16 18:18:48.355, [Not Supported], 42 %, 28 %
2018/11/16 18:18:49.356, [Not Supported], 49 %, 33 %
2018/11/16 18:18:50.356, [Not Supported], 44 %, 30 %
2018/11/16 18:18:51.357, [Not Supported], 49 %, 33 %
2018/11/16 18:18:52.358, [Not Supported], 48 %, 31 %
2018/11/16 18:18:53.359, [Not Supported], 50 %, 33 %
2018/11/16 18:18:54.359, [Not Supported], 45 %, 31 %
2018/11/16 18:18:55.360, [Not Supported], 47 %, 30 %
2018/11/16 18:18:56.361, [Not Supported], 46 %, 31 %
2018/11/16 18:18:57.361, [Not Supported], 44 %, 28 %
2018/11/16 18:18:58.362, [Not Supported], 46 %, 29 %
2018/11/16 18:18:59.363, [Not Supported], 46 %, 31 %
2018/11/16 18:19:00.363, [Not Supported], 60 %, 39 %
2018/11/16 18:19:01.364, [Not Supported], 50 %, 35 %
2018/11/16 18:19:02.365, [Not Supported], 46 %, 31 %
2018/11/16 18:19:03.366, [Not Supported], 48 %, 33 %
2018/11/16 18:19:04.367, [Not Supported], 43 %, 28 %
2018/11/16 18:19:05.369, [Not Supported], 44 %, 30 %
2018/11/16 18:19:06.370, [Not Supported], 55 %, 34 %
2018/11/16 18:19:07.371, [Not Supported], 46 %, 30 %
2018/11/16 18:19:08.372, [Not Supported], 44 %, 29 %
2018/11/16 18:19:09.374, [Not Supported], 55 %, 36 %
2018/11/16 18:19:10.375, [Not Supported], 47 %, 33 %
2018/11/16 18:19:11.376, [Not Supported], 41 %, 28 %
2018/11/16 18:19:12.378, [Not Supported], 52 %, 35 %
2018/11/16 18:19:13.379, [Not Supported], 49 %, 33 %
2018/11/16 18:19:14.381, [Not Supported], 44 %, 29 %
2018/11/16 18:19:15.382, [Not Supported], 54 %, 35 %
2018/11/16 18:19:16.384, [Not Supported], 51 %, 34 %
2018/11/16 18:19:17.385, [Not Supported], 47 %, 30 %
2018/11/16 18:19:18.386, [Not Supported], 60 %, 37 %
2018/11/16 18:19:19.387, [Not Supported], 65 %, 46 %
2018/11/16 18:19:20.388, [Not Supported], 46 %, 31 %
2018/11/16 18:19:21.390, [Not Supported], 42 %, 28 %
2018/11/16 18:19:22.390, [Not Supported], 46 %, 33 %
2018/11/16 18:19:23.392, [Not Supported], 50 %, 35 %
2018/11/16 18:19:24.393, [Not Supported], 52 %, 33 %
2018/11/16 18:19:25.394, [Not Supported], 49 %, 32 %
2018/11/16 18:19:26.396, [Not Supported], 63 %, 48 %
2018/11/16 18:19:27.397, [Not Supported], 20 %, 8 %
2018/11/16 18:19:28.398, [Not Supported], 15 %, 8 %
2018/11/16 18:19:29.399, [Not Supported], 0 %, 0 %
2018/11/16 18:19:30.400, [Not Supported], 4 %, 1 %
2018/11/16 18:19:31.401, [Not Supported], 0 %, 0 %
2018/11/16 18:19:32.402, [Not Supported], 0 %, 0 %
2018/11/16 18:19:33.404, [Not Supported], 0 %, 0 %
2018/11/16 18:19:34.405, [Not Supported], 0 %, 0 %
2018/11/16 18:19:35.406, [Not Supported], 0 %, 0 %
2018/11/16 18:19:36.407, [Not Supported], 0 %, 0 %
2018/11/16 18:19:37.408, [Not Supported], 0 %, 0 %
2018/11/16 18:19:38.409, [Not Supported], 0 %, 0 %
2018/11/16 18:19:39.410, [Not Supported], 6 %, 1 %
2018/11/16 18:19:40.412, [Not Supported], 0 %, 0 %
2018/11/16 18:19:41.414, [Not Supported], 0 %, 0 %
2018/11/16 18:19:42.416, [Not Supported], 94 %, 14 %
2018/11/16 18:19:43.417, [Not Supported], 0 %, 0 %
2018/11/16 18:19:44.418, [Not Supported], 0 %, 0 %
2018/11/16 18:19:45.419, [Not Supported], 0 %, 0 %
2018/11/16 18:19:46.420, [Not Supported], 0 %, 0 %
2018/11/16 18:19:47.421, [Not Supported], 0 %, 0 %
2018/11/16 18:19:48.422, [Not Supported], 0 %, 0 %
2018/11/16 18:19:49.423, [Not Supported], 0 %, 0 %
2018/11/16 18:19:50.425, [Not Supported], 0 %, 0 %
2018/11/16 18:19:51.426, [Not Supported], 0 %, 0 %
2018/11/16 18:19:52.427, [Not Supported], 0 %, 0 %
2018/11/16 18:19:53.428, [Not Supported], 0 %, 0 %
2018/11/16 18:19:54.429, [Not Supported], 0 %, 0 %
2018/11/16 18:19:55.430, [Not Supported], 26 %, 9 %
2018/11/16 18:19:56.431, [Not Supported], 11 %, 1 %
2018/11/16 18:19:57.432, [Not Supported], 20 %, 7 %
2018/11/16 18:19:58.434, [Not Supported], 18 %, 5 %
2018/11/16 18:19:59.434, [Not Supported], 10 %, 1 %
2018/11/16 18:20:00.436, [Not Supported], 20 %, 6 %
2018/11/16 18:20:01.437, [Not Supported], 0 %, 0 %
2018/11/16 18:20:02.437, [Not Supported], 38 %, 10 %
2018/11/16 18:20:03.438, [Not Supported], 35 %, 10 %
2018/11/16 18:20:04.439, [Not Supported], 0 %, 0 %
2018/11/16 18:20:05.441, [Not Supported], 7 %, 1 %
2018/11/16 18:20:06.442, [Not Supported], 0 %, 0 %
2018/11/16 18:20:07.443, [Not Supported], 0 %, 0 %
2018/11/16 18:20:08.444, [Not Supported], 6 %, 1 %
2018/11/16 18:20:09.445, [Not Supported], 16 %, 4 %
2018/11/16 18:20:10.446, [Not Supported], 14 %, 4 %
2018/11/16 18:20:11.447, [Not Supported], 6 %, 1 %
2018/11/16 18:20:12.448, [Not Supported], 13 %, 4 %
2018/11/16 18:20:13.449, [Not Supported], 25 %, 7 %
2018/11/16 18:20:14.450, [Not Supported], 17 %, 5 %
2018/11/16 18:20:15.451, [Not Supported], 4 %, 1 %
2018/11/16 18:20:16.451, [Not Supported], 25 %, 7 %
2018/11/16 18:20:17.452, [Not Supported], 32 %, 10 %
2018/11/16 18:20:18.453, [Not Supported], 2 %, 0 %
2018/11/16 18:20:19.454, [Not Supported], 0 %, 0 %
2018/11/16 18:20:20.455, [Not Supported], 4 %, 0 %
2018/11/16 18:20:21.456, [Not Supported], 0 %, 0 %
2018/11/16 18:20:22.457, [Not Supported], 0 %, 0 %
2018/11/16 18:20:23.458, [Not Supported], 0 %, 0 %
2018/11/16 18:20:24.460, [Not Supported], 0 %, 0 %
2018/11/16 18:20:25.461, [Not Supported], 0 %, 0 %
2018/11/16 18:20:26.462, [Not Supported], 0 %, 0 %
2018/11/16 18:20:27.464, [Not Supported], 0 %, 0 %
2018/11/16 18:20:28.466, [Not Supported], 0 %, 0 %
2018/11/16 18:20:29.467, [Not Supported], 0 %, 0 %
2018/11/16 18:20:30.469, [Not Supported], 0 %, 0 %
2018/11/16 18:20:31.470, [Not Supported], 0 %, 0 %
2018/11/16 18:20:32.472, [Not Supported], 0 %, 0 %
2018/11/16 18:20:33.474, [Not Supported], 0 %, 0 %
2018/11/16 18:20:34.476, [Not Supported], 13 %, 5 %
2018/11/16 18:20:35.477, [Not Supported], 0 %, 0 %
2018/11/16 18:20:36.479, [Not Supported], 0 %, 0 %
2018/11/16 18:20:37.480, [Not Supported], 14 %, 5 %
2018/11/16 18:20:38.482, [Not Supported], 0 %, 0 %
2018/11/16 18:20:39.484, [Not Supported], 0 %, 0 %
2018/11/16 18:20:40.485, [Not Supported], 12 %, 5 %
2018/11/16 18:20:41.487, [Not Supported], 0 %, 0 %
2018/11/16 18:20:42.489, [Not Supported], 0 %, 0 %
2018/11/16 18:20:43.490, [Not Supported], 12 %, 5 %
2018/11/16 18:20:44.492, [Not Supported], 0 %, 0 %
2018/11/16 18:20:45.493, [Not Supported], 0 %, 0 %
2018/11/16 18:20:46.495, [Not Supported], 12 %, 5 %
2018/11/16 18:20:47.496, [Not Supported], 0 %, 0 %
2018/11/16 18:20:48.498, [Not Supported], 0 %, 0 %
2018/11/16 18:20:49.499, [Not Supported], 13 %, 5 %
2018/11/16 18:20:50.501, [Not Supported], 0 %, 0 %
2018/11/16 18:20:51.502, [Not Supported], 0 %, 0 %
2018/11/16 18:20:52.504, [Not Supported], 11 %, 5 %
2018/11/16 18:20:53.505, [Not Supported], 0 %, 0 %
2018/11/16 18:20:54.507, [Not Supported], 0 %, 0 %
2018/11/16 18:20:55.508, [Not Supported], 5 %, 2 %
2018/11/16 18:20:56.509, [Not Supported], 0 %, 0 %
2018/11/16 18:20:57.511, [Not Supported], 19 %, 9 %
2018/11/16 18:20:58.512, [Not Supported], 0 %, 0 %
2018/11/16 18:20:59.513, [Not Supported], 0 %, 0 %
2018/11/16 18:21:00.514, [Not Supported], 0 %, 0 %
2018/11/16 18:21:01.515, [Not Supported], 0 %, 0 %
2018/11/16 18:21:02.516, [Not Supported], 21 %, 10 %
2018/11/16 18:21:03.517, [Not Supported], 17 %, 8 %
2018/11/16 18:21:04.517, [Not Supported], 19 %, 8 %
2018/11/16 18:21:05.518, [Not Supported], 17 %, 8 %
2018/11/16 18:21:06.519, [Not Supported], 19 %, 8 %
2018/11/16 18:21:07.520, [Not Supported], 19 %, 8 %
2018/11/16 18:21:08.521, [Not Supported], 20 %, 9 %
2018/11/16 18:21:09.522, [Not Supported], 17 %, 8 %
2018/11/16 18:21:10.523, [Not Supported], 15 %, 7 %
2018/11/16 18:21:11.524, [Not Supported], 12 %, 6 %
2018/11/16 18:21:12.525, [Not Supported], 0 %, 0 %
2018/11/16 18:21:13.526, [Not Supported], 35 %, 11 %
2018/11/16 18:21:14.527, [Not Supported], 15 %, 5 %
2018/11/16 18:21:15.528, [Not Supported], 0 %, 0 %
2018/11/16 18:21:16.529, [Not Supported], 2 %, 0 %
2018/11/16 18:21:17.530, [Not Supported], 6 %, 1 %
2018/11/16 18:21:18.531, [Not Supported], 0 %, 0 %
2018/11/16 18:21:19.532, [Not Supported], 0 %, 0 %
2018/11/16 18:21:20.533, [Not Supported], 0 %, 0 %
2018/11/16 18:21:21.534, [Not Supported], 0 %, 0 %
2018/11/16 18:21:22.536, [Not Supported], 7 %, 2 %
2018/11/16 18:21:23.538, [Not Supported], 10 %, 5 %
2018/11/16 18:21:24.539, [Not Supported], 23 %, 17 %
2018/11/16 18:21:25.540, [Not Supported], 0 %, 0 %
2018/11/16 18:21:26.542, [Not Supported], 0 %, 0 %
2018/11/16 18:21:27.543, [Not Supported], 1 %, 0 %
2018/11/16 18:21:28.545, [Not Supported], 0 %, 0 %
2018/11/16 18:21:29.547, [Not Supported], 0 %, 0 %
2018/11/16 18:21:30.548, [Not Supported], 5 %, 3 %
2018/11/16 18:21:31.550, [Not Supported], 0 %, 0 %
2018/11/16 18:21:32.551, [Not Supported], 0 %, 0 %
2018/11/16 18:21:33.553, [Not Supported], 5 %, 1 %
2018/11/16 18:21:34.555, [Not Supported], 0 %, 0 %
2018/11/16 18:21:35.557, [Not Supported], 0 %, 0 %
2018/11/16 18:21:36.559, [Not Supported], 0 %, 0 %
2018/11/16 18:21:37.560, [Not Supported], 0 %, 0 %
2018/11/16 18:21:38.562, [Not Supported], 0 %, 0 %
2018/11/16 18:21:39.564, [Not Supported], 0 %, 0 %
2018/11/16 18:21:40.565, [Not Supported], 0 %, 0 %
2018/11/16 18:21:41.567, [Not Supported], 0 %, 0 %
2018/11/16 18:21:42.569, [Not Supported], 0 %, 0 %
2018/11/16 18:21:43.571, [Not Supported], 0 %, 0 %
2018/11/16 18:21:44.572, [Not Supported], 0 %, 0 %
2018/11/16 18:21:45.574, [Not Supported], 0 %, 0 %
2018/11/16 18:21:46.575, [Not Supported], 0 %, 0 %
2018/11/16 18:21:47.576, [Not Supported], 0 %, 0 %
2018/11/16 18:21:48.578, [Not Supported], 0 %, 0 %
2018/11/16 18:21:49.579, [Not Supported], 0 %, 0 %
2018/11/16 18:21:50.581, [Not Supported], 0 %, 0 %
2018/11/16 18:21:51.582, [Not Supported], 0 %, 0 %
2018/11/16 18:21:52.584, [Not Supported], 0 %, 0 %
2018/11/16 18:21:53.586, [Not Supported], 0 %, 0 %
2018/11/16 18:21:54.587, [Not Supported], 0 %, 0 %
2018/11/16 18:21:55.589, [Not Supported], 0 %, 0 %
2018/11/16 18:21:56.592, [Not Supported], 0 %, 0 %
2018/11/16 18:21:57.593, [Not Supported], 0 %, 0 %
2018/11/16 18:21:58.595, [Not Supported], 0 %, 0 %
2018/11/16 18:21:59.596, [Not Supported], 0 %, 0 %
2018/11/16 18:22:00.598, [Not Supported], 8 %, 2 %
2018/11/16 18:22:01.599, [Not Supported], 0 %, 0 %
2018/11/16 18:22:02.601, [Not Supported], 0 %, 0 %
2018/11/16 18:22:03.602, [Not Supported], 0 %, 0 %
2018/11/16 18:22:04.604, [Not Supported], 0 %, 0 %
2018/11/16 18:22:05.606, [Not Supported], 0 %, 0 %
2018/11/16 18:22:06.607, [Not Supported], 0 %, 0 %
2018/11/16 18:22:07.608, [Not Supported], 8 %, 2 %
2018/11/16 18:22:08.610, [Not Supported], 0 %, 0 %
2018/11/16 18:22:09.612, [Not Supported], 0 %, 0 %
2018/11/16 18:22:10.613, [Not Supported], 0 %, 0 %
2018/11/16 18:22:11.615, [Not Supported], 14 %, 5 %
2018/11/16 18:22:12.616, [Not Supported], 0 %, 0 %
2018/11/16 18:22:13.618, [Not Supported], 0 %, 0 %
2018/11/16 18:22:14.619, [Not Supported], 12 %, 5 %
2018/11/16 18:22:15.621, [Not Supported], 0 %, 0 %
2018/11/16 18:22:16.623, [Not Supported], 0 %, 0 %
2018/11/16 18:22:17.624, [Not Supported], 12 %, 5 %
2018/11/16 18:22:18.626, [Not Supported], 0 %, 0 %
2018/11/16 18:22:19.627, [Not Supported], 0 %, 0 %
2018/11/16 18:22:20.628, [Not Supported], 12 %, 5 %
2018/11/16 18:22:21.630, [Not Supported], 0 %, 0 %
2018/11/16 18:22:22.631, [Not Supported], 0 %, 0 %
2018/11/16 18:22:23.633, [Not Supported], 13 %, 5 %
2018/11/16 18:22:24.634, [Not Supported], 0 %, 0 %
2018/11/16 18:22:25.636, [Not Supported], 0 %, 0 %
2018/11/16 18:22:26.638, [Not Supported], 11 %, 4 %
2018/11/16 18:22:27.639, [Not Supported], 0 %, 0 %
2018/11/16 18:22:28.641, [Not Supported], 0 %, 0 %
2018/11/16 18:22:29.642, [Not Supported], 8 %, 4 %
2018/11/16 18:22:30.644, [Not Supported], 0 %, 0 %
2018/11/16 18:22:31.645, [Not Supported], 0 %, 0 %
2018/11/16 18:22:32.646, [Not Supported], 0 %, 0 %
2018/11/16 18:22:33.648, [Not Supported], 0 %, 0 %
2018/11/16 18:22:34.649, [Not Supported], 0 %, 0 %
2018/11/16 18:22:35.651, [Not Supported], 0 %, 0 %
2018/11/16 18:22:36.652, [Not Supported], 0 %, 0 %
2018/11/16 18:22:37.654, [Not Supported], 0 %, 0 %
2018/11/16 18:22:38.655, [Not Supported], 0 %, 0 %
2018/11/16 18:22:39.657, [Not Supported], 0 %, 0 %
2018/11/16 18:22:40.661, [Not Supported], 0 %, 0 %
2018/11/16 18:22:41.662, [Not Supported], 0 %, 0 %
2018/11/16 18:22:42.663, [Not Supported], 0 %, 0 %
2018/11/16 18:22:43.664, [Not Supported], 0 %, 0 %
2018/11/16 18:22:44.665, [Not Supported], 0 %, 0 %
2018/11/16 18:22:45.667, [Not Supported], 0 %, 0 %
2018/11/16 18:22:46.668, [Not Supported], 0 %, 0 %
2018/11/16 18:22:47.669, [Not Supported], 0 %, 0 %
2018/11/16 18:22:48.670, [Not Supported], 0 %, 0 %
2018/11/16 18:22:49.671, [Not Supported], 15 %, 5 %
2018/11/16 18:22:50.672, [Not Supported], 0 %, 0 %
2018/11/16 18:22:51.673, [Not Supported], 0 %, 0 %
2018/11/16 18:22:52.674, [Not Supported], 12 %, 5 %
2018/11/16 18:22:53.675, [Not Supported], 0 %, 0 %
2018/11/16 18:22:54.677, [Not Supported], 0 %, 0 %
2018/11/16 18:22:55.678, [Not Supported], 11 %, 5 %
2018/11/16 18:22:56.679, [Not Supported], 0 %, 0 %
2018/11/16 18:22:57.680, [Not Supported], 0 %, 0 %
2018/11/16 18:22:58.681, [Not Supported], 12 %, 5 %
2018/11/16 18:22:59.682, [Not Supported], 0 %, 0 %
2018/11/16 18:23:00.684, [Not Supported], 0 %, 0 %
2018/11/16 18:23:01.685, [Not Supported], 11 %, 5 %
2018/11/16 18:23:02.686, [Not Supported], 0 %, 0 %
2018/11/16 18:23:03.687, [Not Supported], 0 %, 0 %
2018/11/16 18:23:04.688, [Not Supported], 12 %, 5 %
2018/11/16 18:23:05.689, [Not Supported], 0 %, 0 %
2018/11/16 18:23:06.690, [Not Supported], 0 %, 0 %
2018/11/16 18:23:07.691, [Not Supported], 14 %, 5 %
2018/11/16 18:23:08.692, [Not Supported], 0 %, 0 %
2018/11/16 18:23:09.693, [Not Supported], 0 %, 0 %
2018/11/16 18:23:10.694, [Not Supported], 0 %, 0 %
2018/11/16 18:23:11.696, [Not Supported], 0 %, 0 %
2018/11/16 18:23:12.697, [Not Supported], 0 %, 0 %
2018/11/16 18:23:13.698, [Not Supported], 0 %, 0 %
2018/11/16 18:23:14.699, [Not Supported], 0 %, 0 %
2018/11/16 18:23:15.700, [Not Supported], 0 %, 0 %
2018/11/16 18:23:16.701, [Not Supported], 0 %, 0 %
2018/11/16 18:23:17.702, [Not Supported], 0 %, 0 %
2018/11/16 18:23:18.703, [Not Supported], 0 %, 0 %
2018/11/16 18:23:19.704, [Not Supported], 0 %, 0 %
2018/11/16 18:23:20.705, [Not Supported], 0 %, 0 %
2018/11/16 18:23:21.706, [Not Supported], 0 %, 0 %
2018/11/16 18:23:22.707, [Not Supported], 0 %, 0 %
2018/11/16 18:23:23.708, [Not Supported], 0 %, 0 %
2018/11/16 18:23:24.709, [Not Supported], 0 %, 0 %
2018/11/16 18:23:25.710, [Not Supported], 0 %, 0 %
2018/11/16 18:23:26.712, [Not Supported], 0 %, 0 %
2018/11/16 18:23:27.713, [Not Supported], 1 %, 0 %
2018/11/16 18:23:28.714, [Not Supported], 0 %, 0 %
2018/11/16 18:23:29.715, [Not Supported], 0 %, 0 %
2018/11/16 18:23:30.716, [Not Supported], 5 %, 3 %
2018/11/16 18:23:31.717, [Not Supported], 0 %, 0 %
2018/11/16 18:23:32.718, [Not Supported], 10 %, 3 %
2018/11/16 18:23:33.719, [Not Supported], 21 %, 9 %
2018/11/16 18:23:34.720, [Not Supported], 0 %, 0 %
2018/11/16 18:23:35.720, [Not Supported], 0 %, 0 %
2018/11/16 18:23:36.721, [Not Supported], 8 %, 2 %
2018/11/16 18:23:37.722, [Not Supported], 25 %, 18 %
2018/11/16 18:23:38.723, [Not Supported], 0 %, 0 %
2018/11/16 18:23:39.724, [Not Supported], 5 %, 2 %
2018/11/16 18:23:40.725, [Not Supported], 0 %, 0 %
2018/11/16 18:23:41.727, [Not Supported], 0 %, 0 %
